Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Lamar Jackson,JackLa00,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Stephon Gilmore,GilmSt00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Cam Newton,NewtCa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Richard Sherman,SherRi00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Josh Allen,AlleJo02,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Myles Garrett,GarrMy00,NFL,,,,18,,,,
Jalen Hurts,HurtJa00,NFL,,,,18,,,,
CeeDee Lamb,LambCe00,NFL,,,,18,,,,
Richard Sherman,SherRi00,NFL,,,,18,,,,
Louis Vasquez,VasqLo20,NFL,,,,18,,,,
Josh Allen,AlleJo02,NFL,,,,18,,,,
NaVorro Bowman,BowmNa99,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Todd Gurley,GurlTo01,NFL,,,,18,,,,
Lamar Jackson,JackLa00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,,,,18,,,,
Peyton Manning,MannPe00,NFL,,,,18,,,,
Matt Milano,MilaMa00,NFL,,,,18,,,,
Jordy Nelson,NelsJo00,NFL,,,,18,,,,
Micah Parsons,ParsMi00,NFL,,,,18,,,,
Adrian Peterson,PeteAd01,NFL,,,,18,,,,
Dak Prescott,PresDa01,NFL,,,,18,,,,
Mitchell Schwartz,SchwMi00,NFL,,,,18,,,,
Fred Warner,WarnFr00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
Tre'Davious White,WhitTr01,NFL,,,,18,,,,
Mario Williams,WillMa22,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Russell Wilson,WilsRu00,NFL,,,,18,,,,
Josh Allen,AlleJo02,NFL,,,,18,,,,
Josh Allen,AlleJo02,NFL,,,,18,,,,
Geno Atkins,AtkiGe99,NFL,,,,18,,,,
Geno Atkins,AtkiGe99,NFL,,,,18,,,,
Nick Bosa,BosaNi00,NFL,,,,18,,,,
Tom Brady,BradTo00,NFL,,,,18,,,,
Vontaze Burfict,BurfVo00,NFL,,,,18,,,,
Marcell Dareus,DareMa00,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Jared Goff,GoffJa00,NFL,,,,18,,,,
Robert Griffin III,GrifRo01,NFL,,,,18,,,,
Justin Herbert,HerbJu00,NFL,,,,18,,,,
Tyreek Hill,HillTy00,NFL,,,,18,,,,
Tyreek Hill,HillTy00,NFL,,,,18,,,,
Xavien Howard,HowaXa00,NFL,,,,18,,,,
Jalen Hurts,HurtJa00,NFL,,,,18,,,,
Lamar Jackson,JackLa00,NFL,,,,18,,,,
Chris Jones,JoneCh09,NFL,,,,18,,,,
Luke Kuechly,KuecLu00,NFL,,,,18,,,,
Cooper Kupp,KuppCo00,NFL,,,,18,,,,
Shaquille Leonard,LeonDa00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,,,,18,,,,
Christian McCaffrey,McCaCh01,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
DeMarco Murray,MurrDe00,NFL,,,,18,,,,
Micah Parsons,ParsMi00,NFL,,,,18,,,,
Brock Purdy,PurdBr00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Aaron Rodgers,RodgAa00,NFL,,,,18,,,,
Matt Ryan,RyanMa00,NFL,,,,18,,,,
Richard Sherman,SherRi00,NFL,,,,18,,,,
Ndamukong Suh,SuhxNd99,NFL,,,,18,,,,
T.J. Watt,WattT.00,NFL,,,,18,,,,
T.J. Watt,WattT.00,NFL,,,,18,,,,
Le'Veon Bell,BellLe00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,,,,18,,,,
Drew Brees,BreeDr00,NFL,,,,18,,,,
Antonio Brown,BrowAn04,NFL,,,,18,,,,
Joe Burrow,BurrJo01,NFL,,,,18,,,,
Ryan Clady,CladRy20,NFL,,,,18,,,,
Aaron Donald,DonaAa00,NFL,,,,18,,,,
Myles Garrett,GarrMy00,NFL,,,,18,,,,
Cameron Heyward,HeywCa01,NFL,,,,18,,,,
Dont'a Hightower,HighDo01,NFL,,,,18,,,,
Justin Houston,HousJu00,NFL,,,,18,,,,
Danielle Hunter,HuntDa01,NFL,,,,18,,,,
Jalen Hurts,HurtJa00,NFL,,,,18,,,,
Cameron Jordan,JordCa00,NFL,,,,18,,,,
Alex Mack,MackAl20,NFL,,,,18,,,,
Khalil Mack,MackKh00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,,,,18,,,,
Patrick Mahomes,MahoPa00,NFL,,,,18,,,,
Zack Martin,MartZa00,NFL,,,,18,,,,
Von Miller,MillVo00,NFL,,,,18,,,,
Julius Peppers,PeppJu99,NFL,,,,18,,,,
Penei Sewell,SewePe00,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Roquan Smith,SmitRo07,NFL,,,,18,,,,
Roquan Smith,SmitRo07,NFL,,,,18,,,,
Ronnie Stanley,StanRo00,NFL,,,,18,,,,
Jonathan Taylor,TaylJo02,NFL,,,,18,,,,
Michael Thomas,ThomMi05,NFL,,,,18,,,,
Charles Tillman,TillCh20,NFL,,,,18,,,,
