Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Alaa Abdelnaby,abdelal01,NBA,1990-91,Africa,Egypt,Cairo,0.5:12.068965517241379 0.0:0.0,135.0:3.3507073715562172 12.0:1.0309278350515463 3.13953488372093:6.15595075239398 0.27906976744186046:1.8604651162790697,12.0:2.6315789473684212 4.0:1.3289036544850499 62.0:5.5805580558055805 0.27906976744186046:4.983388704318937 0.09302325581395349:2.5141420490257698 1.441860465116279:10.524528942454591,208.3:67.93248945147681 240.0:47.136563876651984,ar:1.0 9040.996810544604:0.45120383333971825
Alaa Abdelnaby,abdelal01,NBA,1991-92,Africa,Egypt,Cairo,2.1:17.586206896551722 0.0:0.0,432.0:10.722263588979896 30.0:2.577319587628866 6.084507042253521:11.930405965202981 0.4225352112676056:2.816901408450704,16.0:3.508771929824561 25.0:8.305647840531561 179.0:16.111611161116112 0.22535211267605634:4.024144869215292 0.352112676056338:9.516558812333459 2.5211267605633805:18.40238511360132,208.3:67.93248945147681 240.0:47.136563876651984,ar:1.0 9040.996810544604:0.45120383333971825
Alaa Abdelnaby,abdelal01,NBA,1992-93,Africa,Egypt,Cairo,2.0:17.24137931034483 0.0:0.0,578.0:14.345991561181435 27.0:2.3195876288659796 7.706666666666667:15.111111111111112 0.36:2.4,26.0:5.701754385964913 25.0:8.305647840531561 211.0:18.991899189918993 0.3466666666666667:6.190476190476192 0.3333333333333333:9.009009009009008 2.8133333333333335:20.5352798053528,208.3:67.93248945147681 240.0:47.136563876651984,ar:1.0 9040.996810544604:0.45120383333971825
Alaa Abdelnaby,abdelal01,NBA,1993-94,Africa,Egypt,Cairo,-0.1:10.0 0.0:0.0,64.0:1.5884834946636883 3.0:0.25773195876288657 4.923076923076923:9.653092006033182 0.23076923076923078:1.5384615384615385,3.0:0.6578947368421053 2.0:0.6644518272425249 34.0:3.0603060306030603 0.23076923076923078:4.120879120879121 0.15384615384615385:4.158004158004158 2.6153846153846154:19.09039865244245,208.3:67.93248945147681 240.0:47.136563876651984,ar:1.0 9040.996810544604:0.45120383333971825
Alaa Abdelnaby,abdelal01,NBA,1994-95,Africa,Egypt,Cairo,0.3:11.379310344827585 0.0:0.0,256.0:6.353933978654753 13.0:1.1168384879725086 4.7407407407407405:9.295570079883804 0.24074074074074073:1.604938271604938,12.0:2.6315789473684212 15.0:4.983388704318937 77.0:6.930693069306931 0.2222222222222222:3.9682539682539684 0.2777777777777778:7.5075075075075075 1.4259259259259258:10.408218437415517,208.3:67.93248945147681 240.0:47.136563876651984,ar:1.0 9040.996810544604:0.45120383333971825
Tariq Abdul-Wahad,abdulta01,NBA,1997-98,Europe,France,Maisons Alfort,-0.2:9.655172413793103 0.0:0.0,376.0:9.33234053114917 51.0:4.381443298969073 6.372881355932203:12.495845795945497 0.864406779661017:5.76271186440678,13.0:2.8508771929824563 35.0:11.627906976744185 72.0:6.480648064806481 0.22033898305084745:3.9346246973365617 0.5932203389830508:16.03298213467705 1.2203389830508475:8.907583817889398,198.1:53.586497890295355 223.0:39.647577092511014,fr:0.2 5860.597153979895:0.29248145497092426
Tariq Abdul-Wahad,abdulta01,NBA,1998-99,Europe,France,Maisons Alfort,1.4:15.17241379310345 0.0:0.0,454.0:11.26830479027054 50.0:4.29553264604811 9.26530612244898:18.167266906762706 1.0204081632653061:6.802721088435375,16.0:3.508771929824561 50.0:16.611295681063122 114.0:10.261026102610261 0.32653061224489793:5.830903790087464 1.0204081632653061:27.578599007170435 2.326530612244898:16.98197527186057,198.1:53.586497890295355 223.0:39.647577092511014,fr:0.2 5860.597153979895:0.29248145497092426
Tariq Abdul-Wahad,abdulta01,NBA,1999-00,Europe,France,Maisons Alfort,2.2:17.93103448275862 0.0:0.0,697.0:17.29957805907173 98.0:8.419243986254296 11.426229508196721:22.40437158469945 1.6065573770491803:10.710382513661203,28.0:6.140350877192983 59.0:19.601328903654483 190.0:17.101710171017103 0.45901639344262296:8.19672131147541 0.9672131147540983:26.140894993354006 3.1147540983606556:22.7354313748953,198.1:53.586497890295355 223.0:39.647577092511014,fr:0.2 5860.597153979895:0.29248145497092426
Tariq Abdul-Wahad,abdulta01,NBA,2000-01,Europe,France,Maisons Alfort,-0.4:8.96551724137931 0.0:0.0,111.0:2.7550260610573343 22.0:1.8900343642611683 3.8275862068965516:7.505070993914807 0.7586206896551724:5.057471264367816,13.0:2.8508771929824563 14.0:4.651162790697675 45.0:4.05040504050405 0.4482758620689655:8.004926108374386 0.4827586206896552:13.047530288909599 1.5517241379310345:11.326453561540399,198.1:53.586497890295355 223.0:39.647577092511014,fr:0.2 5860.597153979895:0.29248145497092426
Tariq Abdul-Wahad,abdulta01,NBA,2001-02,Europe,France,Maisons Alfort,0.0:10.344827586206897 0.0:0.0,135.0:3.3507073715562172 24.0:2.0618556701030926 5.625:11.029411764705882 1.0:6.666666666666667,10.0:2.192982456140351 20.0:6.644518272425249 43.0:3.8703870387038704 0.4166666666666667:7.440476190476192 0.8333333333333334:22.522522522522525 1.7916666666666667:13.07785888077859,198.1:53.586497890295355 223.0:39.647577092511014,fr:0.2 5860.597153979895:0.29248145497092426
Tariq Abdul-Wahad,abdulta01,NBA,2002-03,Europe,France,Maisons Alfort,0.4:11.724137931034482 0.0:0.0,57.0:1.4147431124348473 21.0:1.8041237113402062 4.071428571428571:7.9831932773109235 1.5:10.0,3.0:0.6578947368421053 6.0:1.9933554817275747 26.0:2.34023402340234 0.21428571428571427:3.826530612244898 0.42857142857142855:11.583011583011581 1.8571428571428572:13.555787278415018,198.1:53.586497890295355 223.0:39.647577092511014,fr:0.2 5860.597153979895:0.29248145497092426
