Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Alaa Abdelnaby,abdelal01,NBA,1990-91,Africa,Egypt,Cairo,6,,,,
Alaa Abdelnaby,abdelal01,NBA,1991-92,Africa,Egypt,Cairo,8,,,,
Alaa Abdelnaby,abdelal01,NBA,1992-93,Africa,Egypt,Cairo,8,,,,
Alaa Abdelnaby,abdelal01,NBA,1993-94,Africa,Egypt,Cairo,5,,,,
Alaa Abdelnaby,abdelal01,NBA,1994-95,Africa,Egypt,Cairo,5,,,,
Tariq Abdul-Wahad,abdulta01,NBA,1997-98,Europe,France,Maisons Alfort,4,,,,
Tariq Abdul-Wahad,abdulta01,NBA,1998-99,Europe,France,Maisons Alfort,7,,,,
Tariq Abdul-Wahad,abdulta01,NBA,1999-00,Europe,France,Maisons Alfort,8,,,,
Tariq Abdul-Wahad,abdulta01,NBA,2000-01,Europe,France,Maisons Alfort,4,,,,
Tariq Abdul-Wahad,abdulta01,NBA,2001-02,Europe,France,Maisons Alfort,5,,,,
Tariq Abdul-Wahad,abdulta01,NBA,2002-03,Europe,France,Maisons Alfort,5,,,,
Álex Abrines,abrinal01,NBA,2016-17,Europe,Spain,Palma de Mallorca,8,,,,
Álex Abrines,abrinal01,NBA,2017-18,Europe,Spain,Palma de Mallorca,8,,,,
Álex Abrines,abrinal01,NBA,2018-19,Europe,Spain,Palma de Mallorca,6,,,,
Precious Achiuwa,achiupr01,NBA,2020-21,Africa,Nigeria,Port Harcourt,7,,,,
Precious Achiuwa,achiupr01,NBA,2021-22,Africa,Nigeria,Port Harcourt,9,,,,
Precious Achiuwa,achiupr01,NBA,2022-23,Africa,Nigeria,Port Harcourt,8,,,,
Precious Achiuwa,achiupr01,NBA,2023-24,Africa,Nigeria,Port Harcourt,11,,,,
Steven Adams,adamsst01,NBA,2013-14,Oceania,New Zealand,Rotorua,10,,,,
Steven Adams,adamsst01,NBA,2014-15,Oceania,New Zealand,Rotorua,12,,,,
Steven Adams,adamsst01,NBA,2015-16,Oceania,New Zealand,Rotorua,16,,,,
Steven Adams,adamsst01,NBA,2016-17,Oceania,New Zealand,Rotorua,16,,,,
Steven Adams,adamsst01,NBA,2017-18,Oceania,New Zealand,Rotorua,21,,,,
Steven Adams,adamsst01,NBA,2018-19,Oceania,New Zealand,Rotorua,20,,,,
Steven Adams,adamsst01,NBA,2019-20,Oceania,New Zealand,Rotorua,16,,,,
Steven Adams,adamsst01,NBA,2020-21,Oceania,New Zealand,Rotorua,12,,,,
